,球队,球员,位置,team_id,出场次数,出场时间,进球数,射门数,射正球门数,长传次数,长传成功次数,传中次数,传中成功次数,直传次数,直传成功次数,任意球次数,任意球成功次数,角球次数,角球成功次数,直塞球成功次数,助攻次数,关键传球次数,向前传球成功次数,过人次数,过人成功次数,抢断次数,被过人次数,争高空球次数,争高空球成功次数,犯规次数,被犯规次数,拦截次数,封堵射门次数,解围次数,防守失误导致丢球数,防守失误导致射门数,黄牌次数,第二张黄牌次数,直接红牌次数,进球效率,被进球效率,积分
173515,Manchester City,Kelechi Iheanacho,Forward,43,1.0,45.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.0909090909091,3.0
27789,Manchester City,Fernandinho,Midfielder,43,1.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.142857142857,0.0909090909091,3.0
37748,Manchester City,Bacary Sagna,Defender,43,1.0,98.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,1.0,13.0,9.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.142857142857,0.0909090909091,3.0
57410,Manchester City,Nicolás Otamendi,Defender,43,1.0,98.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,18.0,13.0,1.0,0.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.0909090909091,3.0
51927,Burnley,Ben Mee,Defender,90,1.0,98.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,0.0,3.0,0.0,10.0,8.0,2.0,2.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0909090909091,0.142857142857,0.0
33148,Unknown,Unknown,Unknown,43,1.0,98.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.0909090909091,3.0
21205,Burnley,Tom Heaton,Goalkeeper,90,1.0,98.0,0.0,0.0,0.0,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.142857142857,0.0
17740,Manchester City,Jesús Navas,Midfielder,43,1.0,45.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.0909090909091,3.0
83314,Unknown,Unknown,Unknown,90,1.0,98.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0909090909091,0.142857142857,0.0
42593,Manchester City,Aleksandar Kolarov,Defender,43,1.0,98.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,2.0,0.0,6.0,4.0,1.0,2.0,3.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.142857142857,0.0909090909091,3.0
61366,Manchester City,Kevin De Bruyne,Midfielder,43,1.0,98.0,0.0,4.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,6.0,3.0,0.0,0.0,2.0,21.0,6.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.0909090909091,3.0
68983,Burnley,Matthew Lowton,Defender,90,1.0,98.0,0.0,0.0,0.0,14.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.142857142857,0.0
