,球队,球员,位置,team_id,出场次数,出场时间,进球数,射门数,射正球门数,长传次数,长传成功次数,传中次数,传中成功次数,直传次数,直传成功次数,任意球次数,任意球成功次数,角球次数,角球成功次数,直塞球成功次数,助攻次数,关键传球次数,向前传球成功次数,过人次数,过人成功次数,抢断次数,被过人次数,争高空球次数,争高空球成功次数,犯规次数,被犯规次数,拦截次数,封堵射门次数,解围次数,防守失误导致丢球数,防守失误导致射门数,黄牌次数,第二张黄牌次数,直接红牌次数,进球效率,被进球效率,积分
15982,Burnley,Dean Marney,Midfielder,90,1.0,100.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.166666666667,0.0882352941176,0.0
51927,Burnley,Ben Mee,Defender,90,1.0,100.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0882352941176,0.0
38580,Southampton,José Fonte,Defender,20,1.0,100.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0882352941176,0.166666666667,3.0
40399,Burnley,Sam Vokes,Forward,90,1.0,100.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,13.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0882352941176,0.0
40616,Burnley,Stephen Ward,Defender,90,1.0,100.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0882352941176,0.0
85654,Southampton,Jordy Clasie,Midfielder,20,1.0,100.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0882352941176,0.166666666667,3.0
56192,Southampton,Cuco Martina,Defender,20,1.0,100.0,0.0,1.0,0.0,5.0,3.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,1.0,0.0,5.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0882352941176,0.166666666667,3.0
106611,Burnley,Michael Keane,Defender,90,1.0,100.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,1.0,2.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0882352941176,0.0
78056,Southampton,Oriol Romeu,Midfielder,20,1.0,100.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,3.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0882352941176,0.166666666667,3.0
60586,Burnley,Johann Berg Gudmundsson,Midfielder,90,1.0,70.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0882352941176,0.0
